NAME	S0101_C01_001E	S1701_C01_001E	S1701_C02_001E	S1702_C01_001E	S1702_C02_001E	S1703_C01_001E	S1703_C02_001E	STATE	COUNTY	YEAR
Kootenai County, Idaho	147326	145650	17527	37844	8.5			16	055	2014
Twin Falls County, Idaho	80914	79596	10172	20719	9.5			16	083	2014
Adams County, Illinois	66988	65128	9578	16583	8.5			17	001	2014
Champaign County, Illinois	207133	191612	45010	42694	13.3			17	019	2014
Cook County, Illinois	5246456	5158823	879080	1182464	13.3	5158823	7.8	17	031	2014
DeKalb County, Illinois	105462	98956	14912	22872	8.1			17	037	2014
DuPage County, Illinois	932708	919513	72880	240336	5.4	919513	3.5	17	043	2014
Kane County, Illinois	527306	519507	55237	128372	7.5	519507	4.5	17	089	2014
Kankakee County, Illinois	111375	106624	14630	27652	9.0			17	091	2014
Kendall County, Illinois	121350	121069	7664	30238	3.3			17	093	2014
Lake County, Illinois	705186	686357	64085	177627	7.4	686357	4.1	17	097	2014
LaSalle County, Illinois	111241	107744	14370	28349	9.6			17	099	2014
McHenry County, Illinois	307283	305390	19443	82133	4.1			17	111	2014
McLean County, Illinois	174061	166708	24812	40353	8.5			17	113	2014
Macon County, Illinois	108350	104411	16054	27387	11.4			17	115	2014
Madison County, Illinois	266560	261149	33948	67580	10.4			17	119	2014
Peoria County, Illinois	187319	181743	30526	46580	12.7			17	143	2014
Rock Island County, Illinois	146063	140334	23797	36438	11.6			17	161	2014
St. Clair County, Illinois	265729	261657	50418	65753	15.0			17	163	2014
Sangamon County, Illinois	198997	194649	31282	50141	10.9			17	167	2014
Tazewell County, Illinois	135707	132687	11372	36757	5.1			17	179	2014
Vermilion County, Illinois	79728	75632	14169	19244	16.0			17	183	2014
Will County, Illinois	685419	674552	53319	171991	6.3	674552	2.9	17	197	2014
Williamson County, Illinois	67008	64818	9509	19020	9.2			17	199	2014
Winnebago County, Illinois	288542	282978	48187	71045	14.0			17	201	2014
Allen County, Indiana	365918	358786	54335	92518	11.4			18	003	2014
Bartholomew County, Indiana	80217	79290	10036	21114	10.0			18	005	2014
Clark County, Indiana	114262	112718	10103	27392	5.1			18	019	2014
Delaware County, Indiana	117074	109934	24051	26768	12.7			18	035	2014
Elkhart County, Indiana	201971	197410	28183	50555	11.2			18	039	2014
Floyd County, Indiana	76179	74830	8136	20274	8.4			18	043	2014
Grant County, Indiana	68569	63751	12680	17946	16.4			18	053	2014
Hamilton County, Indiana	302623	300561	14953	84469	3.4			18	057	2014
Hancock County, Indiana	71978	71353	5179	20233	6.8			18	059	2014
Hendricks County, Indiana	156056	153201	9754	40144	5.0			18	063	2014
Howard County, Indiana	82982	81525	14806	22984	15.5			18	067	2014
Johnson County, Indiana	147538	145034	17914	38446	8.2			18	081	2014
Kosciusko County, Indiana	78564	76489	10132	21779	8.3			18	085	2014
Lake County, Indiana	490228	484439	84347	124116	14.1			18	089	2014
LaPorte County, Indiana	111444	101920	19804	28701	14.7			18	091	2014
Madison County, Indiana	130069	123211	20353	35943	11.9			18	095	2014
Marion County, Indiana	934243	913017	194960	203657	16.5	913017	9.8	18	097	2014
Monroe County, Indiana	143339	128002	32638	27519	13.4			18	105	2014
Morgan County, Indiana	69693	68114	7808	17511	8.0			18	109	2014
Porter County, Indiana	167076	163105	16882	44588	8.2			18	127	2014
St. Joseph County, Indiana	267618	256010	44076	66154	12.2			18	141	2014
Tippecanoe County, Indiana	183074	168666	39876	38013	12.2			18	157	2014
Vanderburgh County, Indiana	182006	174675	31556	43367	11.9			18	163	2014
Vigo County, Indiana	108175	98496	19625	26688	16.1			18	167	2014
Wayne County, Indiana	67671	65269	10979	17800	13.9			18	177	2014
Black Hawk County, Iowa	132897	127730	18127	31924	9.8			19	013	2014
Dallas County, Iowa	77400	76958	5860	20075	5.5			19	049	2014
Dubuque County, Iowa	96370	92523	11295	26913	8.6			19	061	2014
Johnson County, Iowa	142287	134168	22794	31520	5.6			19	103	2014
Linn County, Iowa	217751	212136	18716	58092	6.8			19	113	2014
Polk County, Iowa	459862	450244	60949	116814	9.8			19	153	2014
Pottawattamie County, Iowa	93128	90404	10390	24535	8.0			19	155	2014
Scott County, Iowa	171387	168393	19155	42552	7.9			19	163	2014
Story County, Iowa	94073	84073	18906	18348	4.3			19	169	2014
Woodbury County, Iowa	102271	99088	15137	25271	10.3			19	193	2014
Butler County, Kansas	66227	63571	7683	16827	7.8			20	015	2014
Douglas County, Kansas	116585	107915	22086	23955	8.5			20	045	2014
Johnson County, Kansas	574272	568760	36964	151691	4.6			20	091	2014
Leavenworth County, Kansas	78797	73127	8227	18565	7.0			20	103	2014
Riley County, Kansas	75194	65973	14564	14447	8.7			20	161	2014
Sedgwick County, Kansas	508803	501712	71158	125207	10.9	501712	6.3	20	173	2014
Shawnee County, Kansas	178406	173417	25555	45808	10.5			20	177	2014
Wyandotte County, Kansas	161636	160033	38701	37967	19.4			20	209	2014
Boone County, Kentucky	126413	124364	9207	30364	5.0			21	015	2014
Bullitt County, Kentucky	77955	77205	10529	21538	11.6			21	029	2014
Campbell County, Kentucky	91833	88081	11892	21812	7.9			21	037	2014
Christian County, Kentucky	74250	68323	15012	17337	16.3			21	047	2014
Daviess County, Kentucky	98275	95910	13909	27613	10.3			21	059	2014
Fayette County, Kentucky	310797	297041	61244	70405	13.9			21	067	2014
Hardin County, Kentucky	108266	105292	14551	25537	11.1			21	093	2014
Jefferson County, Kentucky	760026	743380	124118	181762	11.8	743380	6.8	21	111	2014
Kenton County, Kentucky	163929	160981	26552	41161	13.6			21	117	2014
McCracken County, Kentucky	65316	64019	11023	17806	16.9			21	145	2014
Madison County, Kentucky	87340	81025	16239	20823	16.4			21	151	2014
Pike County, Kentucky	63034	62013	17199	18541	24.0			21	195	2014
Warren County, Kentucky	120460	113357	21064	29994	11.9			21	227	2014
Ascension Parish, Louisiana	117029	115464	19244	30684	11.7			22	005	2014
Bossier Parish, Louisiana	125064	122491	17650	32079	10.9			22	015	2014
Caddo Parish, Louisiana	252603	247546	59919	57910	18.2			22	017	2014
Calcasieu Parish, Louisiana	197204	193809	36068	48828	13.9			22	019	2014
East Baton Rouge Parish, Louisiana	446042	436539	78570	103261	11.4			22	033	2014
Iberia Parish, Louisiana	73913	73072	11985	17340	13.1			22	045	2014
Jefferson Parish, Louisiana	435716	431819	66825	106700	11.6			22	051	2014
Lafayette Parish, Louisiana	235644	230538	33691	53704	10.3			22	055	2014
Lafourche Parish, Louisiana	98020	95242	17790	24140	15.6			22	057	2014
Livingston Parish, Louisiana	135751	134394	15555	37642	9.7			22	063	2014
Orleans Parish, Louisiana	384320	373444	103794	75795	21.4			22	071	2014
Ouachita Parish, Louisiana	156325	145405	35893	39532	19.4			22	073	2014
Rapides Parish, Louisiana	132488	129206	24496	33035	14.4			22	079	2014
St. Landry Parish, Louisiana	83709	82451	26665	18745	26.8			22	097	2014
St. Tammany Parish, Louisiana	245829	242948	26139	62647	8.0			22	103	2014
Tangipahoa Parish, Louisiana	127049	123668	26716	30953	15.1			22	105	2014
Terrebonne Parish, Louisiana	113328	110405	25143	27926	17.1			22	109	2014
Androscoggin County, Maine	107440	104260	16226	26055	10.2			23	001	2014
Aroostook County, Maine	69447	67542	14734	19042	16.2			23	003	2014
Cumberland County, Maine	287797	280346	30673	72125	8.0			23	005	2014
Kennebec County, Maine	121112	116775	15934	30820	8.6			23	011	2014
Collin County, Texas	885241	880671	63139	230878	5.4	880671	2.6	48	085	2014
Comal County, Texas	123694	122238	10564	31957	6.3			48	091	2014
Coryell County, Texas	75562	60997	8465	16026	9.7			48	099	2014
Dallas County, Texas	2518638	2486437	485279	583186	16.3	2486437	7.2	48	113	2014
Denton County, Texas	753363	740794	66445	190934	6.2	740794	4.1	48	121	2014
Ector County, Texas	153904	151602	15169	35735	8.0			48	135	2014
Ellis County, Texas	159317	157302	16720	40824	6.8			48	139	2014
El Paso County, Texas	833487	817939	191625	189974	20.8	817939	8.0	48	141	2014
Fort Bend County, Texas	685345	679797	61012	172334	6.7	679797	3.7	48	157	2014
Galveston County, Texas	314198	306343	44680	79409	10.6			48	167	2014
Grayson County, Texas	123534	120576	18487	32868	12.5			48	181	2014
Gregg County, Texas	123204	119550	22613	31259	14.8			48	183	2014
Guadalupe County, Texas	147250	144949	14716	39484	8.5			48	187	2014
Harris County, Texas	4441370	4395224	766196	1029947	14.2	4395224	6.8	48	201	2014
Harrison County, Texas	67336	65826	10615	16861	13.2			48	203	2014
Hays County, Texas	185025	178168	38261	40683	12.8			48	209	2014
Henderson County, Texas	79290	77867	15947	22331	14.7			48	213	2014
Hidalgo County, Texas	831073	820586	279264	187556	29.7	820586	17.0	48	215	2014
Hunt County, Texas	88493	85928	19263	21137	17.2			48	231	2014
Jefferson County, Texas	252235	235959	50433	60157	19.2			48	245	2014
Johnson County, Texas	157456	154316	21202	42773	11.6			48	251	2014
Kaufman County, Texas	111236	109656	18082	27323	14.0			48	257	2014
Liberty County, Texas	78117	72326	11890	17280	12.5			48	291	2014
Lubbock County, Texas	293974	282036	49472	70314	11.8			48	303	2014
McLennan County, Texas	243441	233888	46394	57614	12.6			48	309	2014
Midland County, Texas	155830	154439	11837	37225	6.7			48	329	2014
Montgomery County, Texas	518947	513531	56940	132678	8.0	513531	3.6	48	339	2014
Nacogdoches County, Texas	65301	60179	13275	15846	14.4			48	347	2014
Nueces County, Texas	356221	350698	56045	88841	12.3			48	355	2014
Orange County, Texas	83433	82424	13072	23447	12.9			48	361	2014
Parker County, Texas	123164	120816	11542	30802	6.2			48	367	2014
Potter County, Texas	121627	114564	24233	27316	17.5			48	375	2014
Randall County, Texas	128220	125963	11875	34843	6.7			48	381	2014
Rockwall County, Texas	87809	87063	7311	24484	8.2			48	397	2014
San Patricio County, Texas	66915	66106	8540	16675	12.2			48	409	2014
Smith County, Texas	218842	213978	40758	53239	14.2			48	423	2014
Tarrant County, Texas	1945360	1919626	295514	468326	11.8	1919626	6.7	48	439	2014
Taylor County, Texas	135143	129091	20433	34785	12.3			48	441	2014
Tom Green County, Texas	116608	111098	16884	25634	10.1			48	451	2014
Travis County, Texas	1151145	1128113	193753	244987	11.8	1128113	8.2	48	453	2014
Victoria County, Texas	91081	89266	14547	22840	13.1			48	469	2014
Walker County, Texas	69789	51976	14398	11335	13.3			48	471	2014
Webb County, Texas	266673	263054	87783	57827	28.0			48	479	2014
Wichita County, Texas	132355	117296	23934	28445	13.1			48	485	2014
Williamson County, Texas	489250	484052	39598	119497	6.1			48	491	2014
Cache County, Utah	118343	114826	16872	27322	9.8			49	005	2014
Davis County, Utah	329692	328062	22408	81170	5.6			49	011	2014
Salt Lake County, Utah	1091742	1077693	126008	253102	8.5	1077693	5.0	49	035	2014
Utah County, Utah	560974	548399	68903	123907	8.8	548399	5.2	49	049	2014
Washington County, Utah	151948	150039	17996	38274	8.1			49	053	2014
Weber County, Utah	240475	237572	29078	58153	9.1			49	057	2014
Chittenden County, Vermont	160531	150992	18005	37422	7.6			50	007	2014
Albemarle County, Virginia	104489	95842	9189	25660	7.9			51	003	2014
Arlington County, Virginia	226908	224309	21153	44313	7.1			51	013	2014
Augusta County, Virginia	73862	70913	6747	21158	7.9			51	015	2014
Bedford County, Virginia	76583	75987	6087	21571	5.3			51	019	2014
Chesterfield County, Virginia	332499	328027	27440	86145	4.1			51	041	2014
Fairfax County, Virginia	1137538	1127943	74210	275821	4.3	1127943	3.0	51	059	2014
Fauquier County, Virginia	68248	67678	5183	17031	3.6			51	061	2014
Frederick County, Virginia	82377	81412	4928	21787	4.3			51	069	2014
Hanover County, Virginia	101918	100302	5963	28971	2.9			51	085	2014
Henrico County, Virginia	321924	319472	36545	81094	8.7			51	087	2014
James City County, Virginia	72583	71623	6258	20850	7.5			51	095	2014
Loudoun County, Virginia	363050	361241	14484	91609	2.5			51	107	2014
Montgomery County, Virginia	97244	88022	24657	16076	9.3			51	121	2014
Prince William County, Virginia	446094	440309	32571	104932	5.8			51	153	2014
Roanoke County, Virginia	93785	91236	8212	26623	6.5			51	161	2014
Rockingham County, Virginia	78171	76293	9770	22172	9.3			51	165	2014
Spotsylvania County, Virginia	129188	127955	13741	33076	7.1			51	177	2014
Stafford County, Virginia	139992	136378	7408	35631	4.1			51	179	2014
York County, Virginia	66342	65251	3274	19150	3.2			51	199	2014
Alexandria city, Virginia	150575	149061	14554	32832	9.0			51	510	2014
Chesapeake city, Virginia	233371	225727	21479	63243	8.4			51	550	2014
Hampton city, Virginia	136879	132257	19397	33167	11.8			51	650	2014
Lynchburg city, Virginia	79047	68513	18351	15726	19.3			51	680	2014
Newport News city, Virginia	182965	173884	27988	41228	12.9			51	700	2014
Norfolk city, Virginia	245428	221858	49465	50649	16.3			51	710	2014
Portsmouth city, Virginia	96004	92802	15597	23279	14.6			51	740	2014
Richmond city, Virginia	217853	206911	51822	40582	18.8			51	760	2014
Roanoke city, Virginia	99428	97653	19658	23559	15.4			51	770	2014
Suffolk city, Virginia	86806	85508	12221	22392	11.5			51	800	2014
Virginia Beach city, Virginia	450980	439195	36183	117681	6.9			51	810	2014
Benton County, Washington	186486	184833	28894	47023	10.9			53	005	2014
Chelan County, Washington	74588	73865	9653	17574	9.2			53	007	2014
Clallam County, Washington	72715	71252	11892	18789	11.1			53	009	2014
Clark County, Washington	451008	446903	41716	114797	6.3			53	011	2014
Cowlitz County, Washington	102133	100038	22463	25284	16.5			53	015	2014
Franklin County, Washington	87809	85672	15254	19913	13.7			53	021	2014
Grant County, Washington	93147	92324	12719	20849	9.7			53	025	2014
Grays Harbor County, Washington	70818	67818	12860	17680	13.3			53	027	2014
Island County, Washington	79275	76865	8026	22395	7.0			53	029	2014
King County, Washington	2079967	2050232	230043	492687	6.9	2050232	5.5	53	033	2014
Kitsap County, Washington	254183	247146	27187	65210	8.4			53	035	2014
Lewis County, Washington	75128	74325	12364	20616	10.4			53	041	2014
Pierce County, Washington	831928	814263	105224	197151	8.7	814263	5.8	53	053	2014
Skagit County, Washington	120365	118989	19745	29859	9.3			53	057	2014
Snohomish County, Washington	759583	749765	73085	190235	6.1	749765	4.5	53	061	2014
Spokane County, Washington	484318	469531	76917	120278	11.1			53	063	2014
Thurston County, Washington	265851	261328	31376	67580	8.6			53	067	2014
Whatcom County, Washington	208351	202348	32573	50666	10.2			53	073	2014
Yakima County, Washington	247687	244021	49475	57707	15.9			53	077	2014
Berkeley County, West Virginia	110497	109754	14906	29680	10.1			54	003	2014
Cabell County, West Virginia	97109	92937	21202	23575	15.7			54	011	2014
Harrison County, West Virginia	68761	67549	8292	16979	8.9			54	033	2014
Kanawha County, West Virginia	190223	186600	31651	51740	12.7			54	039	2014
Monongalia County, West Virginia	103463	96799	24759	19949	12.3			54	061	2014
Raleigh County, West Virginia	78241	74437	11725	20918	11.7			54	081	2014
Wood County, West Virginia	86237	85106	14799	22167	11.5			54	107	2014
Brown County, Wisconsin	256670	249152	30813	66002	10.1			55	009	2014
Dane County, Wisconsin	516284	501698	69507	124213	7.9	501698	6.8	55	025	2014
Dodge County, Wisconsin	88574	83051	7814	21933	6.6			55	027	2014
Eau Claire County, Wisconsin	101564	97322	14084	23613	7.1			55	035	2014
Fond du Lac County, Wisconsin	101759	98375	9538	27213	6.7			55	039	2014
Jefferson County, Wisconsin	84395	80789	9570	20411	7.2			55	055	2014
Kenosha County, Wisconsin	168068	162716	27158	41313	11.9			55	059	2014
La Crosse County, Wisconsin	118011	112492	14069	28256	4.4			55	063	2014
Manitowoc County, Wisconsin	80160	79279	8834	21456	7.5			55	071	2014
Marathon County, Wisconsin	135780	133453	12578	37026	6.9			55	073	2014
Milwaukee County, Wisconsin	956406	933752	204226	220773	17.6	933752	9.0	55	079	2014
Outagamie County, Wisconsin	182006	178350	19260	48347	6.8			55	087	2014
Ozaukee County, Wisconsin	87470	86374	3740	23960	2.7			55	089	2014
Portage County, Wisconsin	70482	67056	11258	16893	8.3			55	097	2014
Racine County, Wisconsin	195163	189879	24221	51405	10.4			55	101	2014
Rock County, Wisconsin	161188	158092	24606	41199	12.1			55	105	2014
St. Croix County, Wisconsin	86759	85798	2689	24947	1.9			55	109	2014
Sheboygan County, Wisconsin	115290	112050	9049	30959	5.3			55	117	2014
Walworth County, Wisconsin	103527	100548	14755	26008	8.5			55	127	2014
Washington County, Wisconsin	133251	132117	6691	38287	3.4			55	131	2014
Waukesha County, Wisconsin	395118	390186	22581	110857	4.2			55	133	2014
Winnebago County, Wisconsin	169511	161352	20079	43270	7.1			55	139	2014
Wood County, Wisconsin	73608	72587	7825	21309	6.5			55	141	2014
Laramie County, Wyoming	96389	94045	10221	25150	8.3			56	021	2014
Natrona County, Wyoming	81624	79929	7462	20381	6.0			56	025	2014
Arecibo Municipio, Puerto Rico	91540	90523	46528	21073	48.2			72	013	2014
Bayam?n Municipio, Puerto Rico	194210	188357	65737	52035	32.5			72	021	2014
Caguas Municipio, Puerto Rico	137032	136621	50226	36032	32.9			72	025	2014
Carolina Municipio, Puerto Rico	165820	164518	45063	45444	25.1			72	031	2014
Guaynabo Municipio, Puerto Rico	92799	92620	26241	22525	26.4			72	061	2014
Mayag?ez Municipio, Puerto Rico	81915	80910	40514	17632	44.9			72	097	2014
Ponce Municipio, Puerto Rico	153540	150745	76043	39447	46.1			72	113	2014
San Juan Municipio, Puerto Rico	365575	360203	158007	88634	41.0			72	127	2014
Toa Alta Municipio, Puerto Rico	74837	74787	21413	18213	28.3			72	135	2014
Toa Baja Municipio, Puerto Rico	84165	84050	31518	19104	36.0			72	137	2014
Trujillo Alto Municipio, Puerto Rico	71019	70684	24923	18408	33.0			72	139	2014
Baldwin County, Alabama	203709	200540	25658	45858	7.5			01	003	2015
Calhoun County, Alabama	115620	112553	22464	29438	16.2			01	015	2015
Cullman County, Alabama	82005	80926	17878	20951	14.1			01	043	2015
DeKalb County, Alabama	71130	70326	14422	17721	15.8			01	049	2015
Elmore County, Alabama	81468	77387	10668	21942	11.2			01	051	2015
Etowah County, Alabama	103057	101721	18413	27549	15.1			01	055	2015
Houston County, Alabama	104173	103106	18684	26058	15.1			01	069	2015
Jefferson County, Alabama	660367	646801	114442	166887	14.1	646801	7.0	01	073	2015
Lauderdale County, Alabama	92596	89850	15594	24621	11.7			01	077	2015
Lee County, Alabama	156993	151728	33230	37772	14.6			01	081	2015
Limestone County, Alabama	91663	88706	13526	22336	11.7			01	083	2015
Madison County, Alabama	353089	343264	46225	91057	9.7			01	089	2015
Marshall County, Alabama	94725	93598	19577	23961	14.4			01	095	2015
Mobile County, Alabama	415395	405605	71773	99338	14.2			01	097	2015
Montgomery County, Alabama	226519	219613	49406	56730	17.5			01	101	2015
Morgan County, Alabama	119565	117163	19741	31738	14.9			01	103	2015
St. Clair County, Alabama	87074	84889	9236	22800	7.8			01	115	2015
Shelby County, Alabama	208713	205125	17576	54552	4.7			01	117	2015
Talladega County, Alabama	80862	77545	17848	20869	17.2			01	121	2015
Tuscaloosa County, Alabama	203976	193268	39132	46648	12.9			01	125	2015
Walker County, Alabama	65294	64269	13301	16398	15.1			01	127	2015
Anchorage Municipality, Alaska	298695	291898	24405	67371	6.6			02	020	2015
Fairbanks North Star Borough, Alaska	99631	95472	7066	22945	3.6			02	090	2015
Matanuska-Susitna Borough, Alaska	101095	99052	9791	22087	6.3			02	170	2015
Apache County, Arizona	71474	70040	27562	13904	33.4			04	001	2015
Cochise County, Arizona	126427	113542	19290	34239	12.6			04	003	2015
Coconino County, Arizona	139097	126619	25342	28210	11.5			04	005	2015
Maricopa County, Arizona	4167947	4115692	670131	959740	11.8	4115692	7.8	04	013	2015
Mohave County, Arizona	204737	201319	32552	55229	9.8			04	015	2015
Navajo County, Arizona	108277	105829	29869	24467	22.6			04	017	2015
Pima County, Arizona	1010025	981340	185511	241144	13.1	981340	8.4	04	019	2015
Pinal County, Arizona	406584	378702	59773	87840	10.8			04	021	2015
Yavapai County, Arizona	222255	218953	33071	60923	9.8			04	025	2015
Yuma County, Arizona	204275	199298	40762	52480	17.3			04	027	2015
Benton County, Arkansas	249672	246779	27049	65677	8.0			05	007	2015
Craighead County, Arkansas	104354	100027	16972	25151	11.5			05	031	2015
Faulkner County, Arkansas	121552	116507	18048	28935	8.6			05	045	2015
Garland County, Arkansas	97177	95687	19189	25513	12.7			05	051	2015
Jefferson County, Arkansas	71565	65486	17770	16223	19.4			05	069	2015
Lonoke County, Arkansas	71645	70865	8314	21111	8.7			05	085	2015
Pulaski County, Arkansas	392664	386787	77272	95138	14.7			05	119	2015
Saline County, Arkansas	117460	114626	13259	29894	6.8			05	125	2015
Sebastian County, Arkansas	127780	125246	30686	32529	20.6			05	131	2015
Washington County, Arkansas	225477	217438	38068	52296	11.1			05	143	2015
White County, Arkansas	79161	74916	16112	19135	17.3			05	145	2015
Alameda County, California	1638215	1611546	183184	383253	7.5	1611546	5.1	06	001	2015
Butte County, California	225411	219632	47796	50799	13.4			06	007	2015
Contra Costa County, California	1126745	1117233	114576	280469	7.5	1117233	4.9	06	013	2015
El Dorado County, California	184452	182145	15903	48960	4.9			06	017	2015
Fresno County, California	974861	957746	242083	218095	21.1	957746	12.0	06	019	2015
Humboldt County, California	135727	132191	27796	31233	10.5			06	023	2015
Imperial County, California	180191	169971	42638	34623	23.3			06	025	2015
Kern County, California	882176	852490	186501	198899	18.0	852490	9.5	06	029	2015
Kings County, California	150965	133080	31453	31355	18.1			06	031	2015
Lake County, California	64591	63768	12396	15969	12.9			06	033	2015
Los Angeles County, California	10170292	10021888	1668129	2205796	12.6	10021888	7.0	06	037	2015
Madera County, California	154998	146365	34227	35580	19.9			06	039	2015
Marin County, California	261221	255011	18027	66125	4.2			06	041	2015
Mendocino County, California	87649	85684	18207	20845	15.5			06	045	2015
Merced County, California	268455	262314	70118	60131	22.5			06	047	2015
Monterey County, California	433898	415844	63637	90182	11.2			06	053	2015
Napa County, California	142456	138942	14989	33093	7.3			06	055	2015
Nevada County, California	98877	98098	13108	25890	10.2			06	057	2015
Orange County, California	3169776	3130028	396172	732314	8.7	3130028	5.7	06	059	2015
Placer County, California	375391	371991	33654	95435	6.4			06	061	2015
Riverside County, California	2361026	2324474	376181	519387	12.5	2324474	6.8	06	065	2015
Sacramento County, California	1501335	1482733	249973	347874	12.6	1482733	7.2	06	067	2015
San Bernardino County, California	2128133	2060954	392509	474771	15.3	2060954	8.8	06	071	2015
San Diego County, California	3299521	3222190	444260	737052	9.8	3222190	6.2	06	073	2015
San Francisco County, California	864816	851921	105206	164201	7.2	851921	5.8	06	075	2015
San Joaquin County, California	726106	712152	123817	166266	14.2	712152	7.0	06	077	2015
San Luis Obispo County, California	281401	265861	39741	66103	8.2			06	079	2015
San Mateo County, California	765135	758891	64250	185695	5.1	758891	4.1	06	081	2015
Santa Barbara County, California	444769	425941	67085	94718	9.9			06	083	2015
Santa Clara County, California	1918044	1887462	154085	456166	5.4	1887462	4.0	06	085	2015
Santa Cruz County, California	274146	262979	42464	58166	9.7			06	087	2015
Shasta County, California	179533	176763	34724	44399	12.9			06	089	2015
Solano County, California	436092	425411	51376	103104	9.6			06	095	2015
Sonoma County, California	502146	494394	54728	120760	7.0	494394	4.8	06	097	2015
Stanislaus County, California	538388	532988	104801	126194	15.0	532988	7.7	06	099	2015
Sutter County, California	96463	95394	17752	23927	16.9			06	101	2015
Tulare County, California	459863	454950	125728	104781	24.3			06	107	2015
Ventura County, California	850536	840470	80854	197572	6.7	840470	3.9	06	111	2015
Yolo County, California	213016	204859	37538	44872	8.8			06	113	2015
Yuba County, California	74492	73278	16982	17711	19.9			06	115	2015
Adams County, Colorado	491337	487024	63493	112264	9.8			08	001	2015
Arapahoe County, Colorado	631096	624005	56848	153588	6.6	624005	4.2	08	005	2015
Boulder County, Colorado	319372	308280	39789	72269	5.0			08	013	2015
Broomfield County, Colorado	65065	64760	2973	17262	1.3			08	014	2015
Denver County, Colorado	682545	669669	104385	143592	11.0	669669	7.5	08	031	2015
Douglas County, Colorado	322387	321247	11151	93762	2.5			08	035	2015
El Paso County, Colorado	674471	657934	70982	174034	7.9	657934	4.9	08	041	2015
Jefferson County, Colorado	565524	557064	43431	146657	5.1			08	059	2015
Larimer County, Colorado	333577	323927	41192	78049	5.8			08	069	2015
Mesa County, Colorado	148513	145377	20964	38782	11.6			08	077	2015
Pueblo County, Colorado	163591	158956	31919	40452	15.8			08	101	2015
Weld County, Colorado	285174	279214	31486	71247	7.5			08	123	2015
Fairfield County, Connecticut	948053	929960	83014	232162	6.1	929960	4.1	09	001	2015
Hartford County, Connecticut	895841	871498	97187	226332	8.7	871498	5.1	09	003	2015
Litchfield County, Connecticut	183603	181901	12979	46808	4.3			09	005	2015
Middlesex County, Connecticut	164063	157944	10267	41579	3.4			09	007	2015
New Haven County, Connecticut	859470	833098	114161	197407	9.8	833098	6.8	09	009	2015
New London County, Connecticut	271863	259719	29735	66971	8.7			09	011	2015
Tolland County, Connecticut	151420	136138	8405	36093	2.8			09	013	2015
Windham County, Connecticut	116573	110674	11161	28836	6.0			09	015	2015
Kent County, Delaware	173533	168114	24533	42633	10.5			10	001	2015
New Castle County, Delaware	556779	539874	66070	134620	8.4	539874	6.6	10	003	2015
Sussex County, Delaware	215622	212367	23757	58132	8.0			10	005	2015
District of Columbia, District of Columbia	672228	638027	110500	125178	14.0	638027	9.2	11	001	2015
Alachua County, Florida	259964	243462	52823	57125	11.5			12	001	2015
Bay County, Florida	181635	179025	30043	41884	12.4			12	005	2015
Brevard County, Florida	568088	560648	74049	141500	9.4	560648	5.4	12	009	2015
Broward County, Florida	1896425	1878979	260954	433387	10.7	1878979	6.0	12	011	2015
Charlotte County, Florida	173115	169130	19188	48022	7.7			12	015	2015
Citrus County, Florida	141058	138556	24394	38375	10.1			12	017	2015
Clay County, Florida	203967	201470	26152	53242	10.5			12	019	2015
Collier County, Florida	357305	352549	49903	95011	9.3			12	021	2015
Columbia County, Florida	68348	63336	10939	16049	13.1			12	023	2015
Duval County, Florida	913010	893025	142199	213204	12.1	893025	7.3	12	031	2015
Escambia County, Florida	311003	292441	38320	68610	7.3			12	033	2015
Flagler County, Florida	105392	103966	12323	26360	8.3			12	035	2015
Hernando County, Florida	178439	175707	23923	48090	10.5			12	053	2015
Highlands County, Florida	99491	98113	24109	27141	16.7			12	055	2015
Hillsborough County, Florida	1349050	1329432	208790	319687	11.9	1329432	7.2	12	057	2015
Indian River County, Florida	147919	146093	18229	34361	7.2			12	061	2015
Lake County, Florida	325875	321793	40260	86465	8.4			12	069	2015
Lee County, Florida	701982	691054	113486	171923	11.0	691054	7.9	12	071	2015
Leon County, Florida	286272	273785	61184	58148	10.3			12	073	2015
Manatee County, Florida	363369	358847	54125	89297	9.3			12	081	2015
Marion County, Florida	343254	333775	62865	77721	13.3			12	083	2015
Martin County, Florida	156283	153305	15910	38959	6.7			12	085	2015
Miami-Dade County, Florida	2693117	2653162	530374	577934	16.3	2653162	7.1	12	086	2015
Monroe County, Florida	77482	76065	7609	16780	4.2			12	087	2015
Nassau County, Florida	78444	77969	8380	21315	7.9			12	089	2015
Okaloosa County, Florida	198664	193239	20989	49286	7.8			12	091	2015
Orange County, Florida	1288126	1255086	196329	301978	12.6	1255086	6.0	12	095	2015
Osceola County, Florida	323993	321135	63630	72527	16.7			12	097	2015
Palm Beach County, Florida	1422789	1403684	188955	344325	9.5	1403684	5.9	12	099	2015
Pasco County, Florida	497909	491129	71925	125418	9.9			12	101	2015
Pinellas County, Florida	949827	935344	126571	219190	8.8	935344	6.3	12	103	2015
Polk County, Florida	650092	636822	109684	157259	11.9	636822	7.1	12	105	2015
Putnam County, Florida	72023	70556	20092	17144	22.5			12	107	2015
St. Johns County, Florida	226640	224079	24813	59718	7.5			12	109	2015
St. Lucie County, Florida	298563	295174	48880	73598	11.8			12	111	2015
